name,highway
Hẻm 195/15 Đường Điện Biên Phủ,['residential']
Hẻm 195/9C Bình Thới,['residential']
Hẻm 195/9C/2 Bình Thới,['residential']
Hẻm 196 Cộng Hòa,['residential']
Hẻm 196 Lê Đình Thám,['residential']
Hẻm 196 Lê Đức Thọ,['residential']
Hẻm 196 Tô Hiến Thành,['residential']
Hẻm 196 Vườn Lài,['residential']
Hẻm 196 Đường Tân Sơn Nhì,['residential']
Hẻm 196 Đặng Thùy Trâm,['residential']
Hẻm 196/1 Đặng Thùy Trâm,['residential']
Hẻm 196/10 Đường Tân Sơn Nhì,['residential']
Hẻm 196/11 Tân Sơn Nhì,['residential']
Hẻm 196/2 Tô Hiến Thành,['residential']
Hẻm 197 Bạch Đằng,['residential']
Hẻm 197 Hoàng Văn Thụ,['residential']
Hẻm 197 Hàn Hải Nguyên,['residential']
Hẻm 197 Thoại Ngọc Hầu,['residential']
Hẻm 197 Thống Nhất,['residential']
Hẻm 198 Bình Thới,['residential']
Hẻm 198 Hồ Văn Huê,['residential']
Hẻm 198 Nguyễn Văn Khối,['residential']
Hẻm 198 Thoại Ngọc Hầu,['residential']
Hẻm 198 Đường Võ Văn Tần,['residential']
Hẻm 198/2 Bình Thới,['residential']
Hẻm 198/7A Bình Thới,['residential']
Hẻm 199 Hoàng Văn Thụ,['residential']
Hẻm 199 Lê Quang Định,['residential']
Hẻm 199 Nguyễn Thái Sơn,['residential']
Hẻm 199 Trần Bình Trọng,['residential']
Hẻm 19E Cây Sung,['residential']
Hẻm 19L Ngô Sĩ Liên,['residential']
Hẻm 2,['residential']
Hẻm 2 Bùi Xuân Phái,['residential']
Hẻm 2 Bạch Đằng,['residential']
Hẻm 2 Cao Thắng,['residential']
Hẻm 2 Chấn Hưng,['residential']
Hẻm 2 Chợ Lớn,['residential']
Hẻm 2 Cây Keo,['residential']
Hẻm 2 Dương Thiệu Tước,['residential']
Hẻm 2 Hà Thị Đát,['residential']
Hẻm 2 Lê Thúc Hoạch,['residential']
Hẻm 2 Lê Thị Hồng,['residential']
Hẻm 2 Lê Đức Thọ,['residential']
Hẻm 2 Lương Hữu Khanh,['residential']
Hẻm 2 Lữ Gia,['residential']
Hẻm 2 Nguyễn Văn Công,['residential']
Hẻm 2 Nơ Trang Long,['residential']
Hẻm 2 Phan Thúc Duyện,['residential']
Hẻm 2 Phạm Quý Thích,['residential']
Hẻm 2 Phạm Văn Bạch,['residential']
Hẻm 2 Quách Văn Tuấn,['residential']
Hẻm 2 Thiên Phước,['residential']
Hẻm 2 Yên Đổ,['residential']
Hẻm 2 Đào Duy Từ,['residential']
Hẻm 2 Đông Hưng Thuận B,['residential']
Hẻm 2 Đường số 30,['residential']
Hẻm 2 Đỗ Nhuận,['residential']
Hẻm 2-10 Đào Nguyên Phổ,['residential']
Hẻm 2/142 Thiên Phước,['residential']
Hẻm 2/2/33 Lê Thúc Hoạch,['residential']
Hẻm 2/2/53 Lê Thúc Hoạch,['residential']
Hẻm 2/254 Nguyễn Thị Nhỏ,['residential']
Hẻm 2/8 Nguyễn Văn Công,['residential']
Hẻm 2/99 Thiên Phước,['residential']
Hẻm 20,['residential']
Hẻm 20 Bùi Thị Xuân,['residential']
Hẻm 20 Hồ Đắc Di,['residential']
Hẻm 20 Lê Minh Xuân,['residential']
Hẻm 20 Lê Ngã,['residential']
Hẻm 20 Nguyễn Nhược Thị,['residential']
Hẻm 20 Phan Đăng Lưu,['residential']
Hẻm 20 Phạm Huy Thông,['residential']
Hẻm 20 Đinh Bộ Lĩnh,['residential']
Hẻm 20 Đường Nguyễn Thiện Thuật,['residential']
Hẻm 20 Đường Nguyễn Tuân,['residential']
Hẻm 20 Đường Số 1,['residential']
Hẻm 20 Đường số 27,['residential']
Hẻm 20 Đường số 9,['residential']
Hẻm 20 Đặng Thùy Trâm,['residential']
Hẻm 20/17 Nguyễn Nhược Thị,['residential']
Hẻm 20/28 Hồ Đắc Di,['residential']
Hẻm 20/3 Dương Đình Nghệ,['residential']
Hẻm 200 Bình Lợi,['residential']
Hẻm 200 Gò Dầu,['residential']
Hẻm 200 Nguyễn Hữu Tiến,['residential']
Hẻm 200 Nguyễn Trọng Tuyển,['residential']
Hẻm 200 Thái Phiên,['residential']
Hẻm 200 Trịnh Đình Trọng,['residential']
Hẻm 200/1 Bình Lợi,['residential']
Hẻm 200/15 Thái Phiên,['residential']
Hẻm 2009 Phạm Thế Hiển,['residential']
Hẻm 201 Đường Nguyễn Xí,['residential']
Hẻm 201 Đường Vườn Lài,['residential']
Hẻm 202,['residential']
Hẻm 202 Nguyễn Văn Nghi,['residential']
Hẻm 202 Nguyễn Đình Chính,['residential']
Hẻm 202 Tô Hiệu,['residential']
Hẻm 202 Đường Phạm Văn Hai,['residential']
Hẻm 202/47 Phạm Văn Hai,['residential']
Hẻm 202/47/1 Phạm Văn Hai,['residential']
Hẻm 2025 Phạm Thế Hiển,['residential']
Hẻm 203 Huỳnh Văn Nghệ,['residential']
Hẻm 203 Đường số 1,['residential']
Hẻm 203 Đặng Thùy Trâm,['residential']
Hẻm 203/2 Đặng Thùy Trâm,['residential']
Hẻm 204 Nguyễn Sơn,['residential']
Hẻm 204 Thống Nhất,['residential']
Hẻm 204 Trần Bá Giao,['residential']
Hẻm 205 Hoàng Văn Thụ,['residential']
Hẻm 205 Thoại Ngọc Hầu,['residential']
Hẻm 205 Âu Cơ,['residential']
Hẻm 205 Đường số 8,['residential']
Hẻm 205/39 Trần Văn Ðang,['residential']
Hẻm 205/39 Đường Trần Văn Đang,['residential']
Hẻm 205B Âu Cơ,['residential']
Hẻm 206 Lê Thúc Hoạch,['residential']
Hẻm 206 Nam Kỳ Khởi Nghĩa,['residential']
Hẻm 206 Trần Hưng Đạo,['residential']
Hẻm 206 Đường Lý Thường Kiệt,['residential']
Hẻm 206 Đường Pasteur,['residential']
Hẻm 206/12 Đường số 20,['residential']
Hẻm 207 Kinh Dương Vương,['residential']
Hẻm 207 Lê Văn Sỹ,['residential']
Hẻm 207 Nguyễn Trọng Tuyển,['residential']
Hẻm 207 Phan Văn Trị,['residential']
Hẻm 207/43 Phạm Văn Hai,['residential']
Hẻm 207/43/2 Phạm Văn Hai,['residential']
Hẻm 208 Hồ Văn Huê,['residential']
Hẻm 208 Lê Đức Thọ,['residential']
Hẻm 208 Nguyễn Văn Lượng,['residential']
Hẻm 208 Nguyễn Đình Chính,['residential']
Hẻm 208/40 Lê Đức Thọ,['residential']
Hẻm 209 Lý Thường Kiệt,['residential']
Hẻm 209 Nguyễn Văn Khối,['residential']
Hẻm 209 Nguyễn Văn Lượng,['residential']
Hẻm 209 Tôn Thất Thuyết,"['residential', 'tertiary']"
Hẻm 209/2 Nguyễn Văn Lượng,['residential']
Hẻm 209/24 Nguyễn Văn Khối,['residential']
Hẻm 209/3 Nguyễn Văn Lượng,['residential']
Hẻm 209/4 Nguyễn Văn Lượng,['residential']
Hẻm 209/6 Nguyễn Văn Lượng,['residential']
Hẻm 20F Hoàng Sĩ Khải,['residential']
Hẻm 20F1 Hoàng Sĩ Khải,['residential']
Hẻm 21 Bình Lợi,['residential']
Hẻm 21 Chiến Lược,['residential']
Hẻm 21 Dương Đình Nghệ,['residential']
Hẻm 21 Hòa Hiệp,['residential']
Hẻm 21 Lê Công Phép,['residential']
Hẻm 21 Lê Hoàng Phái,['residential']
Hẻm 21 Nguyễn Thiện Thuật,['residential']
Hẻm 21 Nguyễn Văn Trỗi,['residential']
Hẻm 21 Trường Sơn,['residential']
Hẻm 21 Tự Lập,['residential']
Hẻm 21 Đường Lý Thường Kiệt,['residential']
Hẻm 21/1 Lý Thường Kiệt,['residential']
Hẻm 21/12 Dương Đình Nghệ,['residential']
Hẻm 21/12 Lê Công Phép,['residential']
Hẻm 21/2 Dương Đình Nghệ,['residential']
Hẻm 21/2 Lê Công Phép,['residential']
Hẻm 21/22 Chiến Lược,['residential']
Hẻm 21/30 Chiến Lược,['residential']
Hẻm 21/44 Chiến Lược,['residential']
Hẻm 21/6 Lê Công Phép,['residential']
Hẻm 21/7 Lý Thường Kiệt,['residential']
Hẻm 210 Cách Mạng Tháng 8,['residential']
Hẻm 210 Hồ Văn Huê,['residential']
Hẻm 210 Nguyễn Văn Luông,['residential']
Hẻm 2105 Phạm Thế Hiển,['residential']
Hẻm 211 Hoàng Văn Thụ,['residential']
Hẻm 211 Minh Phụng,['residential']
Hẻm 211 Nguyễn Xí,['residential']
Hẻm 211 Thống Nhất,['residential']
Hẻm 211 Tân Quý,['residential']
Hẻm 211 Vườn Lài,['residential']
Hẻm 211/1 Nguyễn Xí,['residential']
Hẻm 211/11 Tân Quý,['residential']
Hẻm 211/2 Hoàng Văn Thụ,['residential']
Hẻm 212 An Dương Vương,['residential']
Hẻm 212 Nguyễn Oanh,['residential']
Hẻm 212 Thoại Ngọc Hầu,['residential']
Hẻm 212B Nguyễn Trãi,['residential']
Hẻm 213 Nguyễn Thiện Thuật,['residential']
Hẻm 213 Nguyễn Văn Cừ,['residential']
Hẻm 213 Quang Trung,['residential']
Hẻm 213 Xóm Chiếu,['residential']
Hẻm 213 Đường số 28,['residential']
Hẻm 213/1 Quang Trung,['residential']
Hẻm 213/1/17 Quang Trung,['residential']
Hẻm 213/2 Quang Trung,['residential']
Hẻm 213/4 Đường số 28,['residential']
Hẻm 214 Hàn Hải Nguyên,['residential']
Hẻm 214 Nguyễn Oanh,['residential']
Hẻm 214 Nguyễn Trãi,['residential']
Hẻm 214 Nguyễn Tất Thành,['residential']
Hẻm 214 Đường số 8,['residential']
Hẻm 214/19 Nguyễn Văn Nguyễn,['residential']
Hẻm 214/50 Nguyễn Oanh,['residential']
Hẻm 214/58 Nguyễn Oanh,['residential']
Hẻm 214B Nguyễn Trãi,['residential']
Hẻm 215 Nguyễn Xí,['residential']
Hẻm 215 Đường số 1,['residential']
Hẻm 216 Lê Văn Thọ,['residential']
Hẻm 216 Nguyễn Văn Công,['residential']
Hẻm 216 Nguyễn Văn Luông,['residential']
Hẻm 216 Nguyễn Văn Nghi,['residential']
Hẻm 216 Đường số 6,['residential']
Hẻm 216 Đường Điện Biên Phủ,['residential']
Hẻm 216/2 Nguyễn Văn Công,['residential']
Hẻm 217 Bà Hom,['residential']
Hẻm 217 Hoàng Văn Thụ,['residential']
Hẻm 217 Nguyễn Trọng Tuyển,['residential']
Hẻm 217 Xô viết Nghệ Tĩnh,['residential']
Hẻm 217 Đường Bùi Đình Túy,['residential']
Hẻm 217/102 Bùi Đình Túy,['residential']
Hẻm 217/11 Đường Bùi Đình Túy,['residential']
Hẻm 217/12 Xô viết Nghệ Tĩnh,['residential']
Hẻm 217/15 Đường số 8,['residential']
Hẻm 217/9 Bùi Đình Túy,['residential']
Hẻm 218 Kênh Tân Hóa,['residential']
Hẻm 218 Nguyễn Duy Cung,['residential']
Hẻm 218 Nguyễn Văn Nghi,['residential']
Hẻm 218 Vườn Lài,['residential']
Hẻm 218 Đường số 6,['residential']
Hẻm 218/15-17 Lê Văn Sỹ,['residential']
Hẻm 219 Hoàng Sa,['residential']
Hẻm 219 Tạ Quang Bửu,['residential']
Hẻm 219 Đất Thánh,['residential']
Hẻm 21L Ngô Sĩ Liên,['residential']
Hẻm 22,['residential']
Hẻm 22 Bến Cần Giuộc,['residential']
Hẻm 22 Hoàng Diệu,['residential']
Hẻm 22 Lê Cảnh Tuân,['residential']
Hẻm 22 Lê Thận,['residential']
Hẻm 22 Lữ Gia,['residential']
Hẻm 22 Nguyễn Hữu Tiến,['residential']
Hẻm 22 Trương Hoàng Thanh,['residential']
Hẻm 22 Trần Bình Trọng,['residential']
Hẻm 22 Đường Huỳnh Đình Hai,['residential']
Hẻm 22 Đường số 21,['residential']
Hẻm 22/2 Đường số 21,['residential']
Hẻm 22/21 Đường số 21,['residential']
Hẻm 22/31 Đường số 21,['residential']
Hẻm 22/34 Đường số 21,['residential']
Hẻm 22/4 Đường số 21,['residential']
Hẻm 22/6 Đường số 21,['residential']
Hẻm 22/64 Đường số 21,['residential']
Hẻm 22/9 Đường Số 21,['residential']
Hẻm 220 Bình Long,['residential']
Hẻm 220 Dương Quảng Hàm,['residential']
Hẻm 220 Hoàng Hoa Thám,['residential']
Hẻm 220 Hồ Văn Huê,['residential']
Hẻm 220 Lê Văn Sỹ,['residential']
Hẻm 220 Lũy Bán Bích,['residential']
Hẻm 220 Nguyễn Oanh,['residential']
Hẻm 220 Nguyễn Văn Khối,['residential']
Hẻm 220 Nguyễn Xí,['residential']
Hẻm 220 Nguyễn Đình Chính,['residential']
Hẻm 220 Thống Nhất,['residential']
Hẻm 220 Xô Viết Nghệ Tĩnh,['residential']
Hẻm 220 Xô viết Nghệ Tĩnh,['residential']
Hẻm 220 Âu Cơ,['residential']
Hẻm 220/103 Đường số 10,['residential']
Hẻm 220/22 Âu Cơ,['residential']
Hẻm 220/48 Nguyễn Văn Khối,['residential']
Hẻm 220/54 Âu Cơ,['residential']
Hẻm 220/73 Đường số 10,['residential']
Hẻm 220/74 Nguyễn Văn Khối,['residential']
Hẻm 220/91 Đường số 10,['residential']
Hẻm 220/92 Đường số 10,['residential']
Hẻm 221 Lê Trọng Tấn,['residential']
Hẻm 221 Lê Đức Thọ,['residential']
Hẻm 221 Đường Vườn Lài,['residential']
Hẻm 221 Đường số 1,['residential']
Hẻm 221/41 Vườn Lài,['residential']
Hẻm 222 Lò Siêu,['residential']
Hẻm 222 Trần Hưng Đạo,['residential']
Hẻm 222 Đường Bùi Đình Túy,['residential']
Hẻm 223 Nguyễn Văn Công,['residential']
Hẻm 223 Đường số 5,['residential']
Hẻm 223 Đường số 8,['residential']
Hẻm 223/2 Đường số 5,['residential']
Hẻm 223/28 Đường số 5,['residential']
Hẻm 224 Gia Phú,['residential']
Hẻm 224 Nguyễn Sơn,['residential']
Hẻm 224 Đường Vườn Lài,['residential']
Hẻm 224/27 Vườn Lài,['residential']
Hẻm 224/27/6 Vườn Lài,['residential']
Hẻm 225 Thoại Ngọc Hầu,['residential']
Hẻm 225 Trường Chinh,['residential']
Hẻm 225 Đường Nguyễn Ðình Chiểu,['residential']
Hẻm 225 Đường Điện Biên Phủ,['residential']
Hẻm 226 Lê Văn Sỹ,['residential']
Hẻm 226 Lê Văn Thọ,['residential']
Hẻm 226 Nguyễn Thái Sơn,['residential']
Hẻm 226 Nguyễn Văn Lượng,['residential']
Hẻm 226 Thái Phiên,['residential']
Hẻm 226 Tân Hương,['residential']
Hẻm 226 Đường Huỳnh Văn Bánh,['residential']
Hẻm 226 Đường Nguyễn Thái Sơn,['residential']
Hẻm 226/12 Nguyễn Văn Lượng,['residential']
Hẻm 226/12 Thái Phiên,['residential']
Hẻm 226/13 Nguyễn Thái Sơn,['residential']
Hẻm 226/14 Nguyễn Văn Lượng,['residential']
Hẻm 226/15 Nguyễn Văn Lượng,['residential']
Hẻm 226/17 Nguyễn Văn Lượng,['residential']
Hẻm 226/17/40 Nguyễn Văn Lượng,['residential']
Hẻm 226/20 Nguyễn Thái Sơn,['residential']
Hẻm 226/21 Thái Phiên,['residential']
Hẻm 226/24 Nguyễn Văn Lượng,['residential']
Hẻm 226/30 Lê Văn Sỹ,['residential']
Hẻm 226/33 Nguyễn Văn Lượng,['residential']
Hẻm 226/4 Nguyễn Văn Lượng,['residential']
Hẻm 226/43 Nguyễn Văn Lượng,['residential']
Hẻm 226/43/2 Nguyễn Văn Lượng,['residential']
Hẻm 226/50 Nguyễn Văn Lượng,['residential']
Hẻm 226/65 Nguyễn Văn Lượng,['residential']
Hẻm 226/65/9 Nguyễn Văn Lượng,['residential']
Hẻm 226/77 Nguyễn Văn Lượng,['residential']
Hẻm 226/9 Nguyễn Văn Lượng,['residential']
Hẻm 227 Bến Bình Đông,['residential']
Hẻm 227 Gò Dầu,['residential']
Hẻm 227 Xô viết Nghệ Tĩnh,['residential']
Hẻm 227 Đường số 8,['residential']
Hẻm 227 Đường Điện Biên Phủ,['residential']
Hẻm 227/5 Gò Dầu,['residential']
Hẻm 227/7 Gò Dầu,['residential']
Hẻm 2273A Phạm Thế Hiển,['residential']
Hẻm 2273A/16 Phạm Thế Hiển,['residential']
Hẻm 2273A/44 Phạm Thế Hiển,['residential']
Hẻm 228 Hàn Hải Nguyên,['residential']
Hẻm 228 Nguyễn Thượng Hiền,['residential']
Hẻm 228 Thống Nhất,['residential']
Hẻm 229 Bùi Thị Xuân,['residential']
Hẻm 229 Hoàng Văn Thụ,['residential']
Hẻm 229 Huỳnh Văn Nghệ,['residential']
Hẻm 229 Tân Hương,['residential']
Hẻm 2299 Phạm Thế Hiển,['residential']
Hẻm 2299/20 Phạm Thế Hiển,['residential']
Hẻm 23 Lê D(ại,['residential']
Hẻm 23 Lê Văn Duyệt,['residential']
Hẻm 23 Lương Văn Can,['residential']
Hẻm 23 Mai Lão Bạng,['residential']
Hẻm 23 Nguyễn An Ninh,['residential']
Hẻm 23 Nguyễn Hữu Tiến,['residential']
Hẻm 23 Phù Đổng Thiên Vương,['residential']
Hẻm 23 Trần Hữu Trang,['residential']
Hẻm 23 Đình Nghi Xuân,['residential']
Hẻm 23 Đường C1,['residential']
Hẻm 23 Đường Hồ Thành Biên,['residential']
Hẻm 23 Đường số 2,['residential']
Hẻm 23 Đường số 21,['residential']
Hẻm 23 Đặng Thùy Trâm,['residential']
Hẻm 23/18 Lê Văn Duyệt,['residential']
Hẻm 23/18 Nguyễn Hữu Tiến,['residential']
Hẻm 23/80 Nguyễn Hữu Tiến,['residential']
Hẻm 230 Thống Nhất,['residential']
Hẻm 231 Lê Văn Thọ,['residential']
Hẻm 231 Đường Dương Bá Trạc,['residential']
Hẻm 232 Bình Lợi,['residential']
Hẻm 232 Cộng Hòa,['residential']
Hẻm 232 Ngô Quyền,['residential']
Hẻm 232 Tô Hiệu,['residential']
Hẻm 232 Võ Thị Sáu,['residential']
Hẻm 232 Đông Hưng Thuận 2,['residential']
Hẻm 232/1 Bình Lợi,['residential']
Hẻm 232/5 Bình Lợi,['residential']
Hẻm 233 Nguyễn Trãi,['residential']
Hẻm 233 Võ Thị Sáu,['residential']
Hẻm 233 Đặng Thùy Trâm,['residential']
Hẻm 234 Lê Đức Thọ,['residential']
Hẻm 234 Đường Bạch Đằng,['residential']
Hẻm 234/11 Lê Đức Thọ,['residential']
Hẻm 234/34 Phạm Phú Thứ,['residential']
Hẻm 234/53 Lê Đức Thọ,['residential']
Hẻm 234/55 Lê Đức Thọ,['residential']
Hẻm 234/60 Lê Đức Thọ,['residential']
Hẻm 234/63 Lê Đức Thọ,['residential']
Hẻm 234/67 Lê Đức Thọ,['residential']
Hẻm 234/71 Lê Đức Thọ,['residential']
Hẻm 235 Nam Kỳ Khởi Nghĩa,['residential']
Hẻm 235 Nguyễn Xí,['residential']
Hẻm 235 Võ Thị Sáu,['residential']
Hẻm 235 Đặng Thùy Trâm,['residential']
Hẻm 235/5 Nguyễn Xí,['residential']
Hẻm 235/50 Đặng Thùy Trâm,['residential']
Hẻm 235/50/7 Đặng Thùy Trâm,['residential']
Hẻm 236 An Dương Vương,['residential']
Hẻm 236 Hòa Hảo,['residential']
Hẻm 236 Hồ Văn Huê,['residential']
Hẻm 236 Minh Phụng,['residential']
Hẻm 236 Thái Phiên,['residential']
Hẻm 236 Thống Nhất,['residential']
Hẻm 236 Trần Hưng Đạo,['residential']
Hẻm 236 Điện Biên Phủ,['residential']
Hẻm 236 Đường Điện Biên Phủ,['residential']
Hẻm 236/1 Đường Điện Biên Phủ,['residential']
Hẻm 236/1/1 Điện Biên Phủ,['residential']
Hẻm 236/1/2 Đường Điện Biên Phủ,['residential']
Hẻm 236/11 Điện Biên Phủ,['residential']
Hẻm 236/12 Đường Điện Biên Phủ,['residential']
Hẻm 236/19 Đường Điện Biên Phủ,['residential']
Hẻm 236/25 Đường Điện Biên Phủ,['residential']
Hẻm 236/29 Đường Điện Biên Phủ,['residential']
Hẻm 236/43 Đường Điện Biên Phủ,['residential']
Hẻm 237 Hà Tôn Quyền,['residential']
Hẻm 237 Hòa Bình,['residential']
Hẻm 237 Phạm Văn Chiêu,['residential']
Hẻm 237 Trịnh Đình Trọng,['residential']
Hẻm 237/2 Hòa Bình,['residential']
Hẻm 237/32 Hòa Bình,['residential']
Hẻm 237/32 Phạm Văn Chiêu,['residential']
Hẻm 237/32/45 Hòa Bình,['residential']
Hẻm 237/32/59 Hòa Bình,['residential']
Hẻm 237/4 Hòa Bình,['residential']
Hẻm 238 Hoàng Văn Thụ,['residential']
Hẻm 238 Phú Thọ Hòa,['residential']
Hẻm 238 Thống Nhất,['residential']
Hẻm 238 Đường Bạch Đằng,['residential']
Hẻm 238 Đội Cung,['residential']
Hẻm 238/15 đường Liên tỉnh 5,['residential']
Hẻm 238/8 Đội Cung,['residential']
Hẻm 239 Lý Thường Kiệt,['residential']
Hẻm 239 Trần Văn Đang,['residential']
Hẻm 239 Tân Quý,['residential']
Hẻm 239 Vườn Lài,['residential']
Hẻm 239/22 Tân Quý,['residential']
Hẻm 239/3 Tân Quý,['residential']
Hẻm 24 Bình Lợi,['residential']
Hẻm 24 Dương Tự Quán,['residential']
Hẻm 24 Lê Thị Hồng,['residential']
Hẻm 24 Lý Thường Kiệt,['residential']
Hẻm 24 Nguyễn An Ninh,['residential']
Hẻm 24 Nguyễn Nhược Thị,['residential']
Hẻm 24 Đường Bùi Đình Túy,['residential']
Hẻm 24 Đường số 14,['residential']
Hẻm 24 Đường số 30,['residential']
Hẻm 24 Đỗ Công Tường,['residential']
Hẻm 24/1 Nguyễn Nhược Thị,['residential']
Hẻm 240 Nguyễn Văn Luông,['residential']
Hẻm 240 Phạm Ngũ Lão,['residential']
Hẻm 240 Thoại Ngọc Hầu,['residential']
Hẻm 240/127 Nguyễn Văn Luông,['residential']
Hẻm 240/141/12 Nguyễn Văn Luông,['residential']
Hẻm 240/37 Nguyễn Văn Luông,['residential']
Hẻm 241 Nguyễn Thái Sơn,['residential']
Hẻm 241 Thái Phiên,['residential']
Hẻm 241 Đường số 1,['residential']
Hẻm 241 Đường số 20,['residential']
Hẻm 241/12 Nguyễn Thái Sơn,['residential']
Hẻm 241/17 Nguyễn Thái Sơn,['residential']
Hẻm 241/8 Nguyễn Thái Sơn,['residential']
Hẻm 242 Hàn Hải Nguyên,['residential']
Hẻm 242 Thoại Ngọc Hầu,['residential']
Hẻm 242 Thống Nhất,['residential']
Hẻm 242 Đường Huỳnh Văn Bánh,['residential']
Hẻm 243 Tô Hiến Thành,['residential']
Hẻm 243 Âu Cơ,['residential']
Hẻm 243/1 Tô Hiến Thành,['residential']
Hẻm 243/9 Tô Hiến Thành,['residential']
Hẻm 243/9/10 Tô Hiến Thành,['residential']
Hẻm 243/9/12E Tô Hiến Thành,['residential']
Hẻm 244 Đường Huỳnh Văn Bánh,['residential']
Hẻm 245,['residential']
Hẻm 245 Hoàng Văn Thụ,['residential']
Hẻm 245 Lý Thường Kiệt,['residential']
Hẻm 245 Nguyễn Thị Nhỏ,['residential']
Hẻm 245 Nguyễn Trãi,['residential']
Hẻm 245 Đường số 20,['residential']
Hẻm 245E Hoàng Văn Thụ,['residential']
Hẻm 246 Bình Thới,['residential']
Hẻm 246 Dương Quảng Hàm,['residential']
Hẻm 247,['residential']
Hẻm 247 Hoàng Hoa Thám,['residential']
Hẻm 247 Huỳnh Văn Bánh,['residential']
Hẻm 247 Lạc Long Quân,['residential']
Hẻm 247 Thạch Lam,['residential']
Hẻm 247/17 Thạch Lam,['residential']
Hẻm 248 Nguyễn Thái Bình,['residential']
Hẻm 248 Nguyễn Văn Khối,['residential']
Hẻm 248 Phan Anh,['residential']
Hẻm 248 Đường số 8,['residential']
Hẻm 248/30 Đường số 8,['residential']
Hẻm 249 Đường Đông Hưng Thuận 2,['residential']
Hẻm 24E Cây Sung,['residential']
Hẻm 24e Cây Sung,['residential']
Hẻm 25 Bà Ký,['residential']
Hẻm 25 Bùi Xuân Phái,['residential']
Hẻm 25 Lê Ngã,['residential']
Hẻm 25 Lê Sát,['residential']
Hẻm 25 Lý Thường Kiệt,['residential']
Hẻm 25 Lý Tuệ,['residential']
Hẻm 25 Nguyễn An Ninh,['residential']
Hẻm 25 Sơn Kỳ,['residential']
Hẻm 25 Thành Mỹ,['residential']
Hẻm 25 Văn Cao,['residential']
Hẻm 25/14 Lý Thường Kiệt,['residential']
Hẻm 25/16 Lý Thường Kiệt,['residential']
Hẻm 25/27 Sơn Kỳ,['residential']
Hẻm 25/6 Lý Thường Kiệt,['residential']
Hẻm 25/9 Lê Sát,['residential']
Hẻm 250 Phan Anh,['residential']
Hẻm 250 Phú Thọ Hòa,['residential']
Hẻm 250 Vườn Lài,['residential']
Hẻm 251 Lê Quang Định,['residential']
Hẻm 251 Nguyễn Thiện Thuật,['residential']
Hẻm 251 Nguyễn Văn Trỗi,['residential']
Hẻm 251 Vườn Lài,['residential']
Hẻm 251/18 Vườn Lài,['residential']
Hẻm 252 Khuông Việt,['residential']
Hẻm 252 Phạm Văn Chiêu,['residential']
Hẻm 252 Đường Vườn Lài,['residential']
Hẻm 252 Đường số 8,['residential']
Hẻm 254 Dương Quảng Hàm,['residential']
Hẻm 254 Lê Văn Thọ,['residential']
Hẻm 254 Âu Cơ,['residential']
Hẻm 254/17 Lê Văn Thọ,['residential']
Hẻm 254/19 Dương Quảng Hàm,['residential']
Hẻm 254/20 Lê Văn Thọ,['residential']
Hẻm 254/29 Âu Cơ,['residential']
Hẻm 254/49 Âu Cơ,['residential']
Hẻm 254/5 Lê Văn Thọ,['residential']
Hẻm 254/8 Lê Văn Thọ,['residential']
Hẻm 256 Dương Quảng Hàm,['residential']
Hẻm 256 Hàn Hải Nguyên,['residential']
Hẻm 256 Phan Huy Ích,['residential']
Hẻm 256 Phạm Văn Hai,['residential']
Hẻm 256 Đường Lý Thường Kiệt,['residential']
Hẻm 256/1 Dương Quảng Hàm,['residential']
Hẻm 256/10 Dương Quảng Hàm,['residential']
Hẻm 256/13 Phạm Văn Hai,['residential']
Hẻm 256/14 Phạm Văn Hai,['residential']
Hẻm 256/19 Dương Quảng Hàm,['residential']
Hẻm 256/21 Dương Quảng Hàm,['residential']
Hẻm 256/41 Dương Quảng Hàm,['residential']
Hẻm 256/78 Hàn Hải Nguyên,['residential']
Hẻm 256/90 Hàn Hải Nguyên,['residential']
Hẻm 257 Đường An Dương Vương,['residential']
Hẻm 257 Đường Lý Thường Kiệt,['residential']
Hẻm 258 Bông Sao,['residential']
Hẻm 258 Dương Quảng Hàm,['residential']
Hẻm 258 Vườn Lài,['residential']
Hẻm 258 Điện Biên Phủ,['residential']
Hẻm 258 Đường Nguyễn Văn Luông,['residential']
Hẻm 258/29 Bông Sao,['residential']
Hẻm 259 Bùi Hữu Nghĩa,['residential']
Hẻm 259 Hàn Hải Nguyên,['residential']
Hẻm 259 Khuông Việt,['residential']
Hẻm 259 Lê Văn Sỹ,['residential']
Hẻm 25C Hoài Thanh,['residential']
Hẻm 25C1 Hoài Thanh,['residential']
Hẻm 26 Công chúa Ngọc Hân,['residential']
Hẻm 26 Nguyễn Quý Anh,['residential']
Hẻm 26 Nguyễn Văn Lượng,['residential']
Hẻm 26 Nguyễn Văn Vịnh,['residential']
Hẻm 26 Thích Bửu Đăng,['residential']
Hẻm 26 Trương Minh Ký,['residential']
Hẻm 26 Trần Bá Giao,['residential']
Hẻm 26 Trần Cao Vân,['living_street']
Hẻm 26 Tân Sơn Nhì,['residential']
Hẻm 26 Xóm Đất,['residential']
Hẻm 26 Đường Huỳnh Đình Hai,['residential']
Hẻm 26 Đường Số 8,['residential']
Hẻm 26 Đường số 21,['residential']
Hẻm 26 Đường số 4,['residential']
Hẻm 26/19 Đường Số 8,['residential']
Hẻm 26/20 Lê Văn Duyệt,['residential']
